prompt_id,pronoun_sequence_id,stereotype_group_id,cos_similarity: young vs neutral,cos_similarity: adult vs neutral,cos_similarity: senior vs neutral,cos_similarity: young vs adult,cos_similarity: young vs senior,cos_similarity: adult vs senior
1,1,Dealing with Change,0.915560469395638,0.9220636423287236,0.9114379541554716,0.8476946413779396,0.940981468557866,0.8479995476183823
1,2,Dealing with Change,0.752684393846122,0.8849847609678003,0.9202435227212836,0.8071249045619031,0.7997939681729856,0.9134200348863508
1,3,Dealing with Change,0.8001250219879964,0.9789564215120716,0.9398719926584482,0.8123568733392101,0.8252214148813534,0.9471967043463716
1,4,Dealing with Change,0.8482453398032566,0.9722419140623576,0.9381195302580344,0.86185832168471,0.8620417405840408,0.939223542245358
1,5,Dealing with Change,0.8146351657508197,0.9834981008897724,0.9204593674613688,0.8277737887148519,0.8177926606464772,0.9319623278757522
1,6,Dealing with Change,0.979813485529804,0.9622558149494308,0.8714709604078563,0.9600494787144144,0.8800836323518779,0.8881119747007914
1,7,Dealing with Change,0.8008129236549041,0.8747420712782532,0.860659160513116,0.8449979527755892,0.7527097340219513,0.7779179510328997
1,8,Dealing with Change,0.8788124551419181,0.8861936824871531,0.8975296020929827,0.8856766410426599,0.8494648641675224,0.8105850658338026
1,9,Dealing with Change,0.8007081324773979,0.9411093149654092,0.8628448725101079,0.7689141902715235,0.818955193996364,0.8671897413103203
1,10,Dealing with Change,0.8522565343528486,0.869469337861575,0.8294040273107556,0.891206180876638,0.8300643747714935,0.8804251470876052
2,1,Dealing with Change,0.8229925904150128,0.8567656505092404,0.8265911059517252,0.8125106253879826,0.7132169587491686,0.7371425600579445
2,2,Dealing with Change,0.7988491328621508,0.9570504417338014,0.8821643551262471,0.7664457819038294,0.7340561769980569,0.914553564599953
2,3,Dealing with Change,0.9392015610166198,0.9263334094246072,0.8158241011620326,0.9144128772545482,0.7822511886801661,0.8851202768650444
2,4,Dealing with Change,0.9544104492909706,0.9237421850653668,0.8303334074441611,0.9031621927527396,0.8031725642598182,0.9101567818644194
2,5,Dealing with Change,0.850322194011424,0.74216547515934,0.6654874225558716,0.702744590313341,0.595613714531782,0.7438752094112011
2,6,Dealing with Change,0.9105994674876668,0.7861567918853125,0.7478432311463263,0.724023318936259,0.6919624556755426,0.8121931609222898
2,7,Dealing with Change,0.8086561421299792,0.8006380983225634,0.8277231290063266,0.8559967761656078,0.7562758316458507,0.7966658324054122
2,8,Dealing with Change,0.8040623190412413,0.8131711644715004,0.8256814783821248,0.8847588088209023,0.8082514176308024,0.883775269488877
2,9,Dealing with Change,0.8322484586024553,0.7137054340433817,0.8422057236871654,0.6684857817224613,0.7925157240536491,0.6454183646145419
2,10,Dealing with Change,0.8530848450328743,0.9467463329330166,0.8702644902057637,0.8946948293045469,0.8817589591603554,0.922287854076758
3,1,Cognitive and Physical Abilities,0.8576873523805237,0.7778694517714526,0.9220104711040468,0.7001832276978528,0.8845022750224695,0.7820024111716333
3,2,Cognitive and Physical Abilities,0.9308991357919064,0.8486611951616655,0.82878208396814,0.7825065644944728,0.7631268674892522,0.8762643938528338
3,3,Cognitive and Physical Abilities,0.9489871102199487,0.9599136637925336,0.8880344571836061,0.9599481486943572,0.85670894869456,0.8925289626459597
3,4,Cognitive and Physical Abilities,0.9640074717059118,0.9705758674739506,0.8487624317290112,0.9578039826643832,0.8203070463849039,0.8519303072032355
3,5,Cognitive and Physical Abilities,0.8332109891856823,0.9494983004453468,0.9409357559044662,0.8603280337941535,0.8534876799930209,0.9559454611418472
3,6,Cognitive and Physical Abilities,0.785219627173507,0.8776399678316784,0.8642089519348239,0.8948856959097293,0.9023914364661548,0.9675014573181486
3,7,Cognitive and Physical Abilities,0.933461491746478,0.9009701598794126,0.9516372169004732,0.8849508364822947,0.891204361783781,0.8917495405628519
3,8,Cognitive and Physical Abilities,0.8527599493742082,0.9289840136408228,0.8595327269381361,0.8355882416481897,0.8982488680000278,0.835251999398394
3,9,Cognitive and Physical Abilities,0.8855278982064307,0.9551531131407286,0.936081613168819,0.8773670605485795,0.8559269526744364,0.9498384092844878
3,10,Cognitive and Physical Abilities,0.9566231841253742,0.7765329830792954,0.920473653983468,0.7807791423187562,0.9236916762128607,0.8271312078349287
4,1,Cognitive and Physical Abilities,0.8454584145554616,0.7549358935437032,0.8133035425600436,0.7771201085486125,0.7539822913136095,0.7024444850634026
4,2,Cognitive and Physical Abilities,0.7317179817796763,0.848918673890587,0.7497924252701041,0.6944197654116304,0.6287722225168446,0.8096959035120085
4,3,Cognitive and Physical Abilities,0.7839142831492854,0.8569346398078715,0.7557905550365661,0.8342865406529976,0.6925184719186397,0.7592564525555716
4,4,Cognitive and Physical Abilities,0.8874120987007899,0.7802620555331083,0.6597103137715978,0.8239966701748322,0.7126852877982778,0.7271162629360179
4,5,Cognitive and Physical Abilities,0.821250912303211,0.8737768979755121,0.6887601884006134,0.8443177798059884,0.7120589354861373,0.7679508357031481
4,6,Cognitive and Physical Abilities,0.874003797220889,0.8808835599963051,0.7313531863907449,0.8788590661059429,0.7023629277499974,0.7826100697077634
4,7,Cognitive and Physical Abilities,0.6357536886002082,0.813274797563843,0.6246274251246551,0.646628358492843,0.5283268130972155,0.6223859085587014
4,8,Cognitive and Physical Abilities,0.8166763149221876,0.8908960716043128,0.7262815555958999,0.8046243420239632,0.7461891164843315,0.6962590680958778
4,9,Cognitive and Physical Abilities,0.7107292364653359,0.8676010550736961,0.7731898452929048,0.7073930950167235,0.6670204848100313,0.7756682623189397
4,10,Cognitive and Physical Abilities,0.8312346283496304,0.8299079943300414,0.6760613685849028,0.85179389357291,0.6526781246056097,0.749610792872862
5,1,Dependent on Else,0.7831770088711378,0.9648282967801654,0.9148206167939386,0.7765869947913411,0.7742765397395305,0.9304889032455076
5,2,Dependent on Else,0.8309063185733597,0.9247905613246532,0.8354279332630012,0.7957906096191838,0.7483444865991778,0.857753207522716
5,3,Dependent on Else,0.9626452555091308,0.9340181669544044,0.8518094889645533,0.9596075357381332,0.8801141097136522,0.888299143961105
5,4,Dependent on Else,0.9552758488377266,0.9185409884728092,0.802930249790314,0.9537731432617182,0.8128946838183442,0.8617134108414866
5,5,Dependent on Else,0.8392288735537152,0.7582643235067577,0.8310318724323015,0.838038504564639,0.7342064785860618,0.6877120559565328
5,6,Dependent on Else,0.8685199408832164,0.7599869519616108,0.8883816586726618,0.83003320434415,0.8870777923344397,0.7919899534680451
5,7,Dependent on Else,0.8386920429501149,0.9385420530614844,0.8024687319629497,0.8220011547933153,0.6877612335086736,0.7553009848183576
5,8,Dependent on Else,0.9160918694144172,0.9231558469606213,0.7464570535158817,0.8981738346358423,0.7232646126223736,0.776145653994891
5,9,Dependent on Else,0.8987147528020705,0.9227015614005728,0.8213564097477675,0.9192034420713012,0.8172867159213199,0.8873592754165569
