prompt_id,pronoun_sequence_id,stereotype_group_id,cos_similarity: young vs neutral,cos_similarity: adult vs neutral,cos_similarity: senior vs neutral,cos_similarity: young vs adult,cos_similarity: young vs senior,cos_similarity: adult vs senior
1,1,Dealing with Change,0.8934822388884085,0.574466623404184,0.856076402060194,0.6258463488523904,0.8381594976377973,0.565953796842809
1,2,Dealing with Change,0.8993487192794374,0.8856617828057829,0.8689677964616691,0.884142347812624,0.8586985556919944,0.880775705283011
1,3,Dealing with Change,0.917042139656936,0.8756361578265663,0.8436947744997052,0.8900527393456645,0.8550643466853306,0.8817156025989685
1,4,Dealing with Change,0.623710414382727,0.5841692350844379,0.629392290630511,0.791624757835776,0.8733403489905396,0.8045300372350788
1,5,Dealing with Change,0.5403054560151855,0.6620800238913122,0.6356541207582908,0.813058000393849,0.8064122294892475,0.9083706517954788
1,6,Dealing with Change,0.6478330646443518,0.5944437671861225,0.5630191674488154,0.8331291217518054,0.6936546345893111,0.7337764812212111
1,7,Dealing with Change,0.8431085119346184,0.888907738772561,0.8188387184961075,0.877879565544697,0.8402561017933706,0.8698977547325231
1,8,Dealing with Change,0.8769565361381719,0.8010011290886415,0.8298457320173314,0.8666793138090991,0.8653255132950872,0.8950927698819946
1,9,Dealing with Change,0.8815877311695743,0.5278002822552044,0.4132940733007589,0.4900214044786285,0.4638739245372364,0.531009808997153
1,10,Dealing with Change,0.8785446373908314,0.8431518516481382,0.7533802743905005,0.8589964055999209,0.7204312708591616,0.7227343403654016
2,1,Dealing with Change,0.775163644811324,0.6699358041260326,0.8017908102567688,0.7215383715888788,0.6624891943469164,0.5979577702851079
2,2,Dealing with Change,0.739378797003232,0.8400994345459504,0.7440338886619787,0.7359731070048727,0.6827931066167822,0.7855519392330018
2,3,Dealing with Change,0.5122385094785826,0.4988497804424806,0.4378324481026086,0.8017905347153516,0.6926080325223996,0.8620436844994979
2,4,Dealing with Change,0.8710112789740865,0.8875772563598392,0.8284073837537964,0.7829846570135681,0.7053155700383795,0.9035526765829912
2,5,Dealing with Change,0.644810489661423,0.4336026463599284,0.3627195118517208,0.5522319212628858,0.450006219336227,0.6701978139854092
2,6,Dealing with Change,0.8132170568139385,0.6356524357500625,0.5133335385413279,0.6676762834522074,0.5894204765957068,0.6830427408992221
2,7,Dealing with Change,0.7938569140068332,0.8619416069011068,0.8157519875871504,0.8469743016095292,0.7318717502673735,0.8055488339679837
2,8,Dealing with Change,0.7259199920005597,0.7192624643204126,0.7628275324300466,0.7294745301936607,0.8167528345493863,0.7982079124486866
2,9,Dealing with Change,0.7840957516292146,0.7532896622977793,0.7501911170330138,0.6649516322935446,0.6751471323411793,0.6751525751576309
2,10,Dealing with Change,0.7339874921548775,0.8393551625776503,0.8504340459494575,0.8066931218407337,0.6875987997448681,0.8021251088314189
3,1,Cognitive and Physical Abilities,0.8692620269858222,0.7949561456316466,0.77571869548774,0.7958447612040092,0.7893794436111339,0.7418646792578161
3,2,Cognitive and Physical Abilities,0.7093478813373907,0.7839141991959648,0.746706489291205,0.6646500522887994,0.6562789202147461,0.793678331673568
3,3,Cognitive and Physical Abilities,0.8437585728289262,0.8017550510915428,0.7763011364505485,0.7893899947616072,0.8399636356478551,0.8916069232522976
3,4,Cognitive and Physical Abilities,0.83090242700179,0.8518067259421156,0.907089283941632,0.8764419394894339,0.8304859418752937,0.8777643556946522
3,5,Cognitive and Physical Abilities,0.8454476407827363,0.8773793510566725,0.8516773303945403,0.8035341796866589,0.7789805409043784,0.931689389869058
3,6,Cognitive and Physical Abilities,0.7993508660723403,0.8958190679917183,0.8399776449269649,0.8020505382237588,0.7302296690465412,0.8127609347152327
3,7,Cognitive and Physical Abilities,0.8075698268564178,0.9362604331920524,0.7856785095705929,0.7833508289162844,0.8577008362951949,0.8180874464441161
3,8,Cognitive and Physical Abilities,0.8040770291584284,0.8556962926859011,0.750827666594158,0.8186689003664503,0.8725363488788815,0.8351005763067101
3,9,Cognitive and Physical Abilities,0.871766565251769,0.8661968415557814,0.8536094502851046,0.7957800935219552,0.8056448444685703,0.7840922952549888
3,10,Cognitive and Physical Abilities,0.8606785421783218,0.8889697538914408,0.8236668707771084,0.7735999330149022,0.84354929109797,0.8113282302647656
4,1,Cognitive and Physical Abilities,0.70766023283348,0.6990891366704959,0.6786469061112392,0.792185687089855,0.6607068868606945,0.6280072163112889
