prompt_id,pronoun_sequence_id,stereotype_group_id,cos_similarity: young vs neutral,cos_similarity: adult vs neutral,cos_similarity: senior vs neutral,cos_similarity: young vs adult,cos_similarity: young vs senior,cos_similarity: adult vs senior
1,1,Dealing with Change,0.9603785552409068,0.875537557058518,0.8409294885499509,0.8614039392019935,0.8582606321748789,0.7863291576095445
1,2,Dealing with Change,0.8204366522358353,0.914088611494144,0.9134314485555332,0.8349226212033813,0.8054077720170647,0.9222433158046592
1,3,Dealing with Change,0.896642944628408,0.9185942913111832,0.8673454371724096,0.9086446339969227,0.8871595653960941,0.9015276266272017
1,4,Dealing with Change,0.6178065006499103,0.6821738405352131,0.5743266149204221,0.8977334761202131,0.8528760810895132,0.8664274069444446
1,5,Dealing with Change,0.8851047221871189,0.8970776383875525,0.852474344217438,0.847304309081996,0.8418956580007869,0.8851291739178105
1,6,Dealing with Change,0.8906642767132603,0.6182973068848678,0.5794358911826355,0.6779610740671935,0.6573990178470308,0.8303039111216801
1,7,Dealing with Change,0.8250298780830019,0.868319676971978,0.8813297675448387,0.8926791310576949,0.8182760794063695,0.8576116541467023
1,8,Dealing with Change,0.8582362920034752,0.8899462257106145,0.9180021183826252,0.8859418490560916,0.8421333651911347,0.8963148236909974
1,9,Dealing with Change,0.8766354968974139,0.7342684838678497,0.728795880988091,0.7368064918071082,0.7726098362626979,0.8252480092654396
1,10,Dealing with Change,0.8998532999371329,0.9439249404108564,0.8723781068219616,0.9135402979343424,0.8993131456658741,0.8902019446575289
2,1,Dealing with Change,0.753520911756469,0.7373271252269047,0.7701137037769719,0.7867538201121875,0.6801502090792501,0.6700494131090792
2,2,Dealing with Change,0.7784016067015644,0.9349728028748372,0.882829584126549,0.7965437003602966,0.7049175214270234,0.8965461379986488
2,3,Dealing with Change,0.8272932027108111,0.8042908842318122,0.6880144790152679,0.9365963839081354,0.7875613600169812,0.8262131193838691
2,4,Dealing with Change,0.9793155822893522,0.9412769009834444,0.798868118727549,0.9409516021786308,0.7952055841506864,0.8653736087220014
2,5,Dealing with Change,0.7768192216572847,0.7386785267196574,0.6981830210073114,0.6899448012981422,0.5831954618485442,0.5832899831057938
2,6,Dealing with Change,0.869655659863144,0.7477063953180163,0.7230853027003515,0.7243166664983409,0.6698646796291381,0.7234593238578493
2,7,Dealing with Change,0.7159858050138908,0.8105017420626589,0.837802785147835,0.8013887798328727,0.693365713493965,0.7820291146541669
2,8,Dealing with Change,0.7236371256138909,0.7646541310304609,0.8319944963542972,0.8834608375886451,0.7711193633773634,0.8486891734041973
2,9,Dealing with Change,0.8077624385469798,0.6108498040147561,0.8757580300158365,0.5746586812801514,0.7846021248735138,0.5930924570226834
2,10,Dealing with Change,0.8595173099120852,0.9417338057034106,0.8500498997865766,0.8439330462089845,0.8227955492117776,0.8813670256476838
3,1,Cognitive and Physical Abilities,0.7853741979024234,0.8721028600346439,0.9336188212407228,0.7788643366980871,0.7865161348920942,0.8867396774613268
3,2,Cognitive and Physical Abilities,0.945804678399641,0.9371870146247004,0.9160056956228396,0.8898782061865371,0.8971673024340853,0.9216106284853628
3,3,Cognitive and Physical Abilities,0.975553930873852,0.976468919598341,0.9461987031138814,0.9715481534757078,0.9446261752715006,0.9410788810798096
3,4,Cognitive and Physical Abilities,0.9445527337341056,0.9690889937600144,0.9266699119996006,0.9279879634670049,0.9181593289528064,0.9394778166041272
3,5,Cognitive and Physical Abilities,0.9032590770913148,0.9764789438786728,0.9468227826569688,0.8833764480795461,0.8683623206329281,0.9280095887236628
3,6,Cognitive and Physical Abilities,0.918429829992675,0.9590429737031289,0.9351051928974048,0.9020812578459106,0.8603820622127166,0.9242676588932284
3,7,Cognitive and Physical Abilities,0.9307162571031828,0.9668776221475603,0.897907479839629,0.9377181421696836,0.8846267623225151,0.9041955793477132
3,8,Cognitive and Physical Abilities,0.9763015241562616,0.972830734936086,0.932397327821262,0.9723943985767168,0.9303735710171754,0.921245807742328
3,9,Cognitive and Physical Abilities,0.851473218754037,0.9556351760584766,0.9255981439417073,0.8627849590307068,0.840625409718404,0.933365517180284
3,10,Cognitive and Physical Abilities,0.962284947128474,0.945260281035948,0.8802314089961192,0.930891058474479,0.863354318866371,0.8478009660382642
4,1,Cognitive and Physical Abilities,0.8626166186652174,0.7990925757438717,0.8349101132116762,0.7749383058987238,0.7600403991529723,0.7112901114645684
4,2,Cognitive and Physical Abilities,0.7168003869706994,0.8359357490656372,0.8083227279465112,0.708786508676855,0.6054088597375162,0.7963044581505344
4,3,Cognitive and Physical Abilities,0.9212940176934028,0.892678408255158,0.7987679441764005,0.8687407848155388,0.810219101205695,0.8262045647774079
4,4,Cognitive and Physical Abilities,0.8322869422774806,0.7809263656080492,0.6495936637806605,0.808865340217402,0.7371468287685878,0.7672702421462961
4,5,Cognitive and Physical Abilities,0.8075793732630842,0.9154759868949852,0.7908197324667854,0.8026236223753782,0.7212814427489089,0.8168527252263162
4,6,Cognitive and Physical Abilities,0.8394798688123735,0.7280491242961189,0.7370330884009697,0.694412791198884,0.7095337015717219,0.663323298017364
4,7,Cognitive and Physical Abilities,0.7559120040267402,0.9557898024477636,0.8354803148070428,0.7616934519417141,0.6892406648656584,0.8375434080310602
4,8,Cognitive and Physical Abilities,0.8966128016115982,0.8917638855643474,0.8114133619750881,0.8975622595564929,0.789996218138741,0.8180151061411256
4,9,Cognitive and Physical Abilities,0.8058748838200465,0.7178286613526752,0.7644908591529627,0.6527857887175117,0.6748590260636501,0.588154775370814
4,10,Cognitive and Physical Abilities,0.8822237166128624,0.8213745412532341,0.8084811502125069,0.8494020095510455,0.795412658693595,0.8339447230646378
5,1,Dependent on Else,0.8592084688513628,0.9304186523076652,0.7589249497670201,0.8607006325408065,0.6920378129961527,0.7580420541521489
5,2,Dependent on Else,0.9003609770189624,0.9301684690956102,0.8349325887101062,0.8737494567719267,0.7710567390559744,0.8386623510197937
5,3,Dependent on Else,0.9618572080600306,0.9399680464779532,0.8337544226096041,0.9090874580241488,0.8085749310979782,0.841389937588864
5,4,Dependent on Else,0.9637648740959142,0.9037533425628288,0.8407348802465906,0.9047630557677336,0.8412091959105384,0.8293986593526915
5,5,Dependent on Else,0.8666638523355333,0.7560625194115355,0.8966323370159508,0.810909999657969,0.818758478799069,0.7550740355005077
5,6,Dependent on Else,0.8444306133342887,0.7509871097084326,0.8512639031232956,0.809511076237404,0.7869225929469262,0.7132228796328622
5,7,Dependent on Else,0.8641503966052382,0.9548479671934702,0.8431063341426016,0.8747320423446949,0.7497878416782758,0.8641452155273837
5,8,Dependent on Else,0.9531599075603738,0.968014733763355,0.8408493770205192,0.954653748923116,0.8264868618755848,0.8388037509510948
5,9,Dependent on Else,0.9061080223459674,0.926335303250988,0.8262600381803139,0.9007610990216512,0.7882708486820853,0.8020387484252687
5,10,Dependent on Else,0.9107920899986184,0.9326839500077851,0.8412783163099126,0.923274134653954,0.8328818209090572,0.8847245765329499
6,1,Cognitive and Physical Abilities,0.8970868004025571,0.7417575776472167,0.6122369959600156,0.7916858887375129,0.5977895989805908,0.589644473357583
6,2,Cognitive and Physical Abilities,0.6682073468828827,0.8089441123105235,0.6971339697799368,0.7061570008389788,0.7585502279788832,0.8339095352258457
6,3,Cognitive and Physical Abilities,0.6075810374646563,0.8871821069013591,0.6929276037508546,0.6039850480380711,0.6372986388887603,0.7814938988417777
6,4,Cognitive and Physical Abilities,0.6409112026734716,0.6807300460661833,0.7358584796009502,0.8819890379318391,0.606518578806883,0.6085159744836233
6,5,Cognitive and Physical Abilities,0.8727810739466917,0.7747183110403466,0.7262866435051674,0.7706043871126591,0.7689964017553411,0.7260473427163001
6,6,Cognitive and Physical Abilities,0.8840024765793973,0.5989511363299316,0.7016435654252414,0.520244606578586,0.662691365259876,0.4412906404265162
6,7,Cognitive and Physical Abilities,0.634418427896086,0.8042081592191022,0.6233622707937614,0.7026752446348309,0.7042072839828454,0.7072028488375102
6,8,Cognitive and Physical Abilities,0.6896430751647062,0.9367252023322512,0.653499199967523,0.774163946130362,0.7118576355943169,0.706165387012908
6,9,Cognitive and Physical Abilities,0.6943201975568134,0.7553172987065231,0.6552377834979712,0.806846847349391,0.8403701761475073,0.771525806006583
6,10,Cognitive and Physical Abilities,0.7553223982690647,0.687983349515013,0.6417370669707753,0.823864019805051,0.7551589348775926,0.8447651116176571
7,1,Dealing with Change,0.8694441953060694,0.6688855875390265,0.8810326226723737,0.726145016643066,0.8586846112884503,0.7284413484411016
7,2,Dealing with Change,0.7861132458016231,0.919047687661966,0.8898579366264323,0.7967864377040476,0.823602602129253,0.8423721290170821
7,3,Dealing with Change,0.9651122453842682,0.9533731570489868,0.9124040421165732,0.9587281462779668,0.9171620337624896,0.9309977729704052
7,4,Dealing with Change,0.9399577482718652,0.9527803844493434,0.9096407689178306,0.9561612260376902,0.9079814833338342,0.9282446964917666
7,5,Dealing with Change,0.749858926225217,0.8806271320896379,0.7825459342314082,0.8689748271390845,0.8813351019859152,0.8242093478620687
7,6,Dealing with Change,0.8135467304635666,0.918669351244477,0.8934703964154186,0.853923930081133,0.8333409084860619,0.898967589386355
7,7,Dealing with Change,0.7596775049062758,0.9585920861829104,0.8245817403466758,0.7755561719708078,0.7644611051330485,0.8304357969670343
7,8,Dealing with Change,0.9536829852584444,0.9658782476421072,0.8383079905338491,0.9583380436078152,0.8622453814067546,0.8669283959536441
7,9,Dealing with Change,0.7491766510871015,0.9396065005521996,0.8707213565843095,0.7738861396679166,0.7808883342702783,0.8832630929841374
7,10,Dealing with Change,0.9091618350816888,0.9334074134121102,0.8540698376623844,0.9492450485274992,0.8626868348925036,0.8860260702426109
8,1,Dealing with Change,0.8818183119924414,0.7073216097154474,0.8073449127372281,0.6292379645109525,0.7341313269948013,0.8391226438769951
8,2,Dealing with Change,0.8633728441624955,0.928766812030126,0.862200385811597,0.8418866197063368,0.7556142031896633,0.90231537475445
8,3,Dealing with Change,0.8169278371449377,0.9346110692724588,0.9284754399725478,0.8776543425729673,0.8505564514446227,0.9460136355283528
8,4,Dealing with Change,0.8979438683211263,0.7158419809163123,0.7859679593355349,0.7379868292661151,0.8525411974672121,0.802114625335641
8,5,Dealing with Change,0.780086949076032,0.8715903689837577,0.7118024330603947,0.7237399347720972,0.7197275347841757,0.7584954547824326
8,6,Dealing with Change,0.9100669818359046,0.8211303184151287,0.7464873811790318,0.7296872939595703,0.6858496000622388,0.8091424580807162
8,7,Dealing with Change,0.8515415256549396,0.8783037073428074,0.6763116241740112,0.8257229009472961,0.6989288604702408,0.7385626062308519
8,8,Dealing with Change,0.8707763561624474,0.8746124530900861,0.7528557136065221,0.8575858605880575,0.7514875571700982,0.8168619155639085
8,9,Dealing with Change,0.8950137522436599,0.7700836121931189,0.6356081593981017,0.7058656803056254,0.5752447856276627,0.6503175583985815
8,10,Dealing with Change,0.901750121518641,0.9126964574364989,0.7661712338211791,0.8698873214972596,0.7563298686859852,0.847136019530704
9,1,Dependent on Else,0.8253176691130412,0.8478588809391324,0.7541284140928823,0.7695012128817837,0.6713036963849346,0.7610212496395723
9,2,Dependent on Else,0.854873962750202,0.9168392851450464,0.7799748322863198,0.8110302166836337,0.750340312413745,0.8144161517656099
9,3,Dependent on Else,0.8354593172997706,0.8695519623918756,0.7075872209206685,0.8669741396898336,0.7588431479843525,0.7431592060860278
9,4,Dependent on Else,0.8705169064558222,0.9329950466391324,0.8245103501345102,0.8897385954316837,0.8070814751277413,0.8272690888797039
9,5,Dependent on Else,0.835187853444057,0.8068071447529829,0.7833306893864038,0.8684976634844557,0.8299293425589123,0.8573226116470777
9,6,Dependent on Else,0.8844379646534088,0.8366661504759749,0.7610192133418375,0.8408970665356144,0.7728067722652484,0.8431657815937429
9,7,Dependent on Else,0.4498101093466619,0.88156704458418,0.7979625913023929,0.4551052173263229,0.4234878815860523,0.8018894885545838
9,8,Dependent on Else,0.887572454196087,0.8990596281537002,0.7537647873784756,0.9183365275786524,0.7742099827001678,0.7769138412314962
9,9,Dependent on Else,0.87225431078061,0.9341629783912764,0.7489145479810217,0.9249033198905764,0.7761392515459338,0.7909141886653351
9,10,Dependent on Else,0.935745065776374,0.885418309422225,0.6536557636818399,0.8817897636132819,0.6515960692754725,0.7119873947036343
10,1,Dependent on Else,0.7428945349808805,0.7714546304312955,0.4345093144323074,0.6954606444338636,0.447225030644054,0.49170366326734
10,2,Dependent on Else,0.7718310545384404,0.7866023326011622,0.7639298936318935,0.7215994387780206,0.7959501238816843,0.7051368327128195
10,3,Dependent on Else,0.7488590360693961,0.7682380301877241,0.6540752400348977,0.8792625002318966,0.6534248552324453,0.6582251334485054
10,4,Dependent on Else,0.7120108549100465,0.6566346154488168,0.7063822490056957,0.8030817117027402,0.720860250792864,0.7800110367651849
10,5,Dependent on Else,0.7814966674342263,0.6821706218747976,0.568961990041039,0.6003046599468393,0.4894588423250417,0.6049514207487594
10,6,Dependent on Else,0.7301629456408957,0.7612884597946028,0.563525864370488,0.7212732715700736,0.5403723622506302,0.59732958244202
10,7,Dependent on Else,0.7771549064456205,0.5732355512701787,0.4320719363735413,0.7071938055069058,0.5115613782075702,0.6566646841287964
10,8,Dependent on Else,0.81294655309386,0.567802219619717,0.617984972395576,0.7502399149945216,0.7269194965254646,0.672804030525487
10,9,Dependent on Else,0.8506575412498069,0.5028717585812095,0.7102443616924685,0.5458575501487586,0.7139566329858011,0.56390009195766
10,10,Dependent on Else,0.7680962305240437,0.733310794240754,0.7709524748842234,0.5209986384014491,0.578103950703761,0.8124609893071848
11,1,Cognitive and Physical Abilities,0.8556968460023606,0.7557027081351972,0.8890763557758348,0.7900826771396599,0.8407808580068237,0.7488288522980249
11,2,Cognitive and Physical Abilities,0.7407821016972901,0.9329244399565672,0.7531967556734962,0.7481227740228974,0.7537277545207197,0.7667740139945017
11,3,Cognitive and Physical Abilities,0.8870039408807153,0.960993577189696,0.8769499661301781,0.8660748194520222,0.8161120935094279,0.8968152019681839
11,4,Cognitive and Physical Abilities,0.9446534668871764,0.8650917258827573,0.870287951624373,0.8402386344569144,0.8697373597458004,0.7958388760248558
11,5,Cognitive and Physical Abilities,0.5966025843909006,0.9378349404339252,0.8929832561619659,0.6668171203332631,0.6085577032452687,0.9261894224114492
11,6,Cognitive and Physical Abilities,0.8124557904497381,0.9117079995777448,0.7336902063417027,0.8451007173611133,0.7303614091628865,0.8039447078933813
11,7,Cognitive and Physical Abilities,0.7662649625575564,0.9139880027106212,0.5971069383173875,0.7422279829074359,0.7006898994120395,0.6027367750665898
11,8,Cognitive and Physical Abilities,0.8281078004119584,0.92091147661551,0.7654001161096855,0.8317422790971447,0.8270093324435945,0.7828856217772578
11,9,Cognitive and Physical Abilities,0.6733282749487285,0.9031260249604476,0.7823270312076027,0.6988586869521445,0.6309853939865494,0.8281141702318111
11,10,Cognitive and Physical Abilities,0.8705939255736395,0.939386631113358,0.8540524691601631,0.8670168737168019,0.7732798913486746,0.8843395751783161
12,1,Cognitive and Physical Abilities,0.8545249092771613,0.8286837611752385,0.8759989326691497,0.7622359931612752,0.7951344699228857,0.7683817624780369
12,2,Cognitive and Physical Abilities,0.8599124673248357,0.9153227080646916,0.8684638194917214,0.7949210021752289,0.7330648607016745,0.8739687649440091
12,3,Cognitive and Physical Abilities,0.9406858079386547,0.9324852789004971,0.916527762298986,0.8845596465908804,0.8851520899205043,0.8537078885075886
12,4,Cognitive and Physical Abilities,0.9628639128003392,0.8913983427946164,0.8935519667488818,0.8807033267831963,0.8591526315488691,0.883442897863253
12,5,Cognitive and Physical Abilities,0.8322925192044743,0.9382227191181908,0.8936127714064633,0.7709293427031949,0.8173731551357863,0.8444964953412761
12,6,Cognitive and Physical Abilities,0.8763255863287459,0.9403863031240508,0.9119417425495802,0.8557728991635734,0.8274749032838015,0.912457727413116
12,7,Cognitive and Physical Abilities,0.8287257988281571,0.9482526325203866,0.8654514830820318,0.8471076030922954,0.793255762203587,0.8680966656805995
12,8,Cognitive and Physical Abilities,0.9408574994127564,0.9212126980020798,0.8566565582256547,0.908491381095647,0.8746388507058037,0.8483325568293124
12,9,Cognitive and Physical Abilities,0.8404519213765376,0.9089177365406428,0.853684380293154,0.793466561778104,0.7611005500502552,0.8415955626239242
12,10,Cognitive and Physical Abilities,0.9406100135954624,0.9233326174976708,0.8442822378757602,0.8946023919034322,0.8314316870513109,0.8612680511502431
13,1,Emotional Instability,0.3295527353107127,0.3467404762697929,0.379221053704026,0.6719303222176741,0.6053115487300895,0.6458463543096205
13,2,Emotional Instability,0.4322058025751613,0.675940352800853,0.6753190644228264,0.3322745034070102,0.3224728458671119,0.915441574902361
13,3,Emotional Instability,0.2513919344043863,0.8969722580806947,0.9001113536720711,0.277593422012342,0.2630678549141637,0.9312789060317116
13,4,Emotional Instability,0.5012638340300286,0.8707458792542841,0.8877003331289444,0.4906365917314582,0.4891503169952992,0.927429654869883
